title,post_date,platform,caption,image_urls,link,status
Yoga For Pregnants - Post 1,2026-04-02 09:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,rejected
Yoga For Pregnants - Post 2,2026-04-02 12:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,rejected
Yoga For Pregnants - Post 3,2026-04-02 15:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,rejected
Yoga For Pregnants - Post 4,2026-04-02 18:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,approved
Yoga For Pregnants - Post 5,2026-04-02 21:00,"FB,IG",✨ Yoga For Pregnants inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,rejected
Fitness Motivation - Post 1,2026-04-02 09:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,approved
Fitness Motivation - Post 2,2026-04-02 12:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,approved
Fitness Motivation - Post 3,2026-04-02 15:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,approved
Fitness Motivation - Post 4,2026-04-02 18:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,pending
Fitness Motivation - Post 5,2026-04-02 21:00,"FB,IG",✨ Fitness Motivation inspiration! Stay consistent. Every step counts. #I-FlexThailand,,,pending
พลังงานจากอาหารสำหรับนักโยคะ 🧘‍♀️,2026-04-04 09:00,Facebook,"🌿✨ แรงบันดาลใจวันนี้สำหรับนักโยคะทุกคน!

ร่างกายของคุณคือวิหาร 🏛️ และอาหารที่คุณเลือกคือเชื้อเพลิงที่ขับเคลื่อนการฝึกโยคะให้ไปได้ไกลกว่าที่เคย 💪

เริ่มต้นวันด้วยอาหารเช้าที่มีโปรตีนสูง เช่น ไข่ต้ม กล้วย หรือโยเกิร์ต 🍌🥚 แล้วคุณจะรู้สึกถึงความแตกต่างในทุก Pose ที่ฝึก!

💫 Remember: ""Eat well, breathe deep, flow freely""

นักโยคะตัวจริงไม่ได้แค่ฝึกบนเสื่อ แต่ดูแลตัวเองตลอด 24 ชั่วโมง ⏰

#โยคะ #YogaLife #อาหารเพื่อสุขภาพ #NutritionForYoga #โยคะไทย #HealthyEating #FitnessThai #โยคะทุกวัน",,,pending
5 อาหารที่นักโยคะควรรู้จัก 🥗,2026-04-05 11:00,Instagram,"📚 รู้หรือไม่? อาหารเหล่านี้ช่วยพัฒนาการฝึกโยคะของคุณได้!

1️⃣ กล้วย 🍌 — ให้พลังงานเร็ว ก่อนฝึก 30 นาที
2️⃣ อโวคาโด 🥑 — ไขมันดีช่วยให้ข้อต่อยืดหยุ่น
3️⃣ ถั่วเขียว 🫛 — โปรตีนจากพืช ฟื้นฟูกล้ามเนื้อ
4️⃣ ขมิ้น 🟡 — ลดการอักเสบหลังฝึกหนัก
5️⃣ น้ำมะพร้าว 🥥 — เติมเกลือแร่หลัง Hot Yoga

หลักการ Sattvic Diet ของโยคะแนะนำให้กินอาหารที่สะอาด บริสุทธิ์ และใกล้ชิดธรรมชาติ 🌱

บันทึกโพสต์นี้ไว้ก่อนนะ! 📌 แล้วลองนำไปปรับใช้ดูได้เลย

#NutritionTips #YogaNutrition #โยคะ #อาหารสุขภาพ #SattviDiet #โภชนาการ #YogaThailand #HealthTips #กินดีอยู่ดี",,,pending
เรื่องราว: วันที่ฉันเปลี่ยนอาหาร เปลี่ยนชีวิต 🌸,2026-04-06 18:00,Facebook,"🌸 เรื่องเล่าจากนักโยคะตัวจริง...

เมื่อ 2 ปีที่แล้ว ฉันฝึกโยคะทุกวันแต่ร่างกายยังหนักและเหนื่อยง่าย 😔 จนกระทั่งครูโยคะบอกว่า ""การฝึกบนเสื่อเป็นแค่ครึ่งหนึ่ง อีกครึ่งคืออาหารที่กิน""

ฉันเริ่มเปลี่ยน 🔄
✅ เลิกกินอาหารทอดก่อนฝึก
✅ เพิ่มผักใบเขียวในทุกมื้อ
✅ ดื่มน้ำให้ครบ 2 ลิตรต่อวัน
✅ กินอาหารเบาๆ 2 ชั่วโมงก่อนฝึก

ผลลัพธ์? ภายใน 3 เดือน ท่า Headstand ที่เคยล้มตลอด กลายเป็นท่าที่ฉันทำได้อย่างมั่นคง! 🙃✨

อาหารและโยคะไม่ใช่คู่แข่ง แต่คือพันธมิตรที่ดีที่สุด 💚

คุณมีเรื่องราวการเปลี่ยนแปลงของตัวเองบ้างไหม? เล่าให้ฟังในคอมเมนต์เลย! 👇

#YogaJourney #โยคะเปลี่ยนชีวิต #HealthyLifestyle #อาหารดีชีวิตดี #YogaStory #โภชนาการโยคะ #TransformationTuesday",,,pending
🔥 คอร์สโยคะ+โภชนาการ เปิดรับแล้ว!,2026-04-08 10:00,Instagram,"🎉 ข่าวดี! เปิดรับสมัครแล้ววันนี้!

💚 คอร์ส ""Yoga & Nutrition Reset"" — โยคะและโภชนาการเพื่อสุขภาพองค์รวม

สิ่งที่คุณจะได้รับ:
🧘 คลาสโยคะ 8 ครั้ง กับครูผู้เชี่ยวชาญ
🥗 แผนอาหารเฉพาะสำหรับนักโยคะ
📱 Community Support ออนไลน์
📖 E-book ""Eat Like a Yogi"" ฟรี!

⏰ เริ่มเรียน: 15 เมษายน 2026
📍 Online + Onsite (กรุงเทพฯ)
💰 ราคาพิเศษ Early Bird เพียง 2,990 บาท!

🔔 รับจำนวนจำกัด เพียง 20 ที่เท่านั้น!

สนใจสมัครได้เลยที่ลิงก์ใน Bio หรือคลิกลิงก์ด้านล่าง 👇

#YogaCourse #โยคะ #คอร์สโยคะ #NutritionCourse #โภชนาการ #YogaThailand #สุขภาพดี #EarlyBird #ลงทะเบียนเลย",,https://www.yoganutritionreset.com/register,pending
คุณกินอะไรก่อนฝึกโยคะ? 🤔,2026-04-10 08:00,Facebook,"🤔 ถามตรงๆ เลยนะ...

คุณกินอะไรก่อนขึ้นเสื่อโยคะ? 🧘‍♂️

A) 🍌 ผลไม้เบาๆ
B) ☕ กาแฟแก้วเดียว
C) 🍚 ข้าวเต็มมื้อ
D) 💧 แค่น้ำเปล่า
E) 🙈 ไม่ได้กินอะไรเลย!

ตอบในคอมเมนต์ได้เลย! ไม่มีคำตอบถูกหรือผิด แต่มีคำตอบที่ดีกว่า 😄

💡 Pro Tip: นักโภชนาการแนะนำให้กินอาหารเบา เช่น ผลไม้ ถั่ว หรือสมูทตี้เล็กน้อย อย่างน้อย 1-2 ชั่วโมงก่อนฝึก เพื่อให้ร่างกายมีพลังงานแต่ไม่หนักท้องเกินไป 🌿

แชร์โพสต์นี้ให้เพื่อนนักโยคะของคุณด้วยนะ! 🔁💚

#YogaFood #โยคะ #ถามตอบ #NutritionForYoga #PreWorkoutMeal #โภชนาการ #YogaTips #สุขภาพดีทุกวัน #HealthyYogi",,,pending
