title,post_date,platform,caption,image_urls,link,status
"Studio Opening Encouragement 1",2026-03-29 10:00,"FB,IG","Ever feel like you need the perfect space and every piece of equipment before you can truly begin? Here’s a little secret: you don’t. ✨ The magic starts with your passion... #GettingStarted #BeginnerSupport","","DM me",approved
"Studio Opening Encouragement 2",2026-03-29 12:00,"FB,IG","Ever catch yourself picturing that cozy, sunlit space where every class feels like home? ... #AccountabilityPartner #GoalSetting","","Message me",approved
"Studio Opening Encouragement 3",2026-03-29 14:00,"FB,IG","Ever feel like you need a massive space and endless equipment to start something meaningful? ... #ReformerPilates #PilatesJourney","","Chat about your first reformer",approved
"Studio Opening Encouragement 4",2026-03-29 16:00,"FB,IG","Imagine stepping into your own studio, sunlight streaming in... #BeginnerSet #PersonalizedRecommendations","","Drop me a message",pending
"Studio Opening Encouragement 5",2026-03-29 18:00,"FB,IG","Ever hear that little voice whisper, “What if I’m not ready?” ... #AdaptiveEquipment #FitnessJourney","","Talk equipment",approved
"Commercial Quality 1",2026-03-30 09:00,"FB,IG","First impressions linger long after the door closes... #RealEstateAdvice","","Reach out anytime",pending
"Commercial Quality 2",2026-03-30 11:00,"FB,IG","Imagine the moment your guests step into your gym or spa... #RealEstateROI","","Share ROI numbers",pending
"Commercial Quality 3",2026-03-30 13:00,"FB,IG","Imagine a space where every detail works as hard as you do... #FinancialPlanning","","Message me",approved
"Resort / Commercial 1",2026-03-30 15:00,"FB,IG","Picture this: sunrise over the water... #InvestmentAdvice","","Walk through projected returns",pending
"Resort / Commercial 2",2026-03-30 17:00,"FB,IG","Imagine the look on your clients’ faces when they step into a space... #PassiveIncome","","DM me to get started",pending
"Home Use 1",2026-03-31 09:00,"FB,IG","Imagine stepping into your own little haven... #ShopNow #PersonalStyling","","Message me",pending
"Home Use 2",2026-03-31 11:00,"FB,IG","There’s nothing like that first moment you step onto your reformer... #PersonalStyle #FindYourFit","","Find the one that feels like you",pending
"Home Use 3",2026-03-31 13:00,"FB,IG","Imagine this: sunlight streaming in, you stretch, breathe... #HomeBuying","","Help you choose",pending
"Home Use 4",2026-03-31 15:00,"FB,IG","Imagine stepping into a space that instantly lifts your mood... #SelfCare #WellnessJourney","","Message me",pending
"Home Use 5",2026-03-31 17:00,"FB,IG","Imagine stepping into your own space and feeling that gentle pull... #SelfCare #PersonalGrowth","","Get you set up",pending
